Gene_Symbol	Weight_Mean
Gene340_Gene785	0.07414063792313694
Gene307_Gene737	0.07413337732200861
Gene2312_Gene737	0.07413287714272905
Gene1913_Gene307	0.0741037052077911
Gene1012_Gene312	0.07405709995557676
Gene2306_Gene737	0.07404987081692503
Gene1936_Gene492	0.07399569907099282
Gene312_Gene505	0.07398691281990903
Gene376_Gene591	0.07396068494836303
Gene2239_Gene591	0.07392517624419934
Gene321_Gene785	0.0739206164222754
Gene1172_Gene890	0.07387002159525893
Gene1490_Gene737	0.07386813302790338
Gene1564_Gene891	0.07384429246423732
Gene1895_Gene492	0.07384057685601926
Gene1564_Gene898	0.07382113342318104
Gene1012_Gene1248	0.07379476577640584
Gene1174_Gene886	0.07378315432125607
Gene1012_Gene133	0.0737802934160285
Gene319_Gene591	0.07374768477410341
Gene1012_Gene310	0.07373348929075994
Gene546_Gene886	0.07372301177887759
Gene1248_Gene546	0.07372091905591001
Gene890_Gene943	0.07370206707135543
Gene1012_Gene797	0.07369083223410804
Gene484_Gene591	0.07369057450196585
Gene1913_Gene2312	0.07369029235117049
Gene312_Gene890	0.07368693373385207
Gene2210_Gene890	0.07365186125286627
Gene1490_Gene591	0.07363001345885654
Gene1174_Gene55	0.0736290693662232
Gene1012_Gene999	0.07362818221908445
Gene2312_Gene591	0.07361417821579859
Gene1770_Gene331	0.07358860033752941
Gene1179_Gene1654	0.0735857174276067
Gene1654_Gene737	0.07357282704302535
Gene324_Gene891	0.07356782571838481
Gene1012_Gene565	0.07354158571235084
Gene1564_Gene886	0.07353859903105155
Gene489_Gene737	0.07353435607380523
Gene312_Gene591	0.07352945919488893
Gene324_Gene898	0.07347525517062342
Gene375_Gene737	0.07342442595592805
Gene1174_Gene2306	0.0734215627709123
Gene375_Gene591	0.07341677532562382
Gene1012_Gene633	0.07341221696992019
Gene1012_Gene331	0.07339858665758177
Gene1012_Gene340	0.07339320967188853
Gene321_Gene890	0.07338530273351533
Gene1012_Gene302	0.07338049544582106
Gene2210_Gene785	0.07337484011288725
Gene1012_Gene621	0.07337417577013501
Gene1012_Gene2172	0.07336643394083496
Gene785_Gene943	0.0733260603362462
Gene1012_Gene321	0.07332226913573808
Gene1012_Gene1172	0.07329836109689143
Gene1770_Gene2190	0.07329080583212329
Gene133_Gene785	0.07329063550397022
Gene55_Gene737	0.07327834539840355
Gene1179_Gene894	0.07326155026078095
Gene340_Gene890	0.07325711945462489
Gene1012_Gene943	0.07323413806960932
Gene1564_Gene737	0.07323139608114114
Gene633_Gene890	0.07322756328433017
Gene324_Gene886	0.07322419761628651
Gene1012_Gene2210	0.07322337392310437
Gene1123_Gene785	0.07321693286226683
Gene2190_Gene737	0.07320893089508163
Gene113_Gene591	0.07320683460926417
Gene2260_Gene785	0.07318421168900353
Gene324_Gene737	0.07316664518376678
Gene1913_Gene331	0.07316037831029025
Gene113_Gene737	0.07315187853486771
Gene2172_Gene890	0.07311988881744876
Gene1770_Gene302	0.07311608986296778
Gene310_Gene546	0.07308879343492201
Gene1172_Gene785	0.07306204142558148
Gene1770_Gene621	0.07301569315376896
Gene1248_Gene890	0.07299470370793064
Gene546_Gene797	0.0729469593655103
Gene2260_Gene591	0.07293236518575938
Gene1654_Gene894	0.07288975032802168
Gene1179_Gene1564	0.07288745697128877
Gene489_Gene898	0.0728709535254067
Gene1248_Gene505	0.07286721388759852
Gene621_Gene890	0.07286359889664419
Gene1123_Gene591	0.07285638411339576
Gene492_Gene737	0.07284703603282909
Gene302_Gene890	0.07283232982257555
Gene1248_Gene591	0.07282626118182757
Gene1913_Gene2190	0.07277226877243345
Gene331_Gene890	0.07276886376804945
Gene2190_Gene591	0.07275622817099041
Gene1174_Gene312	0.07272817052411565
Gene1895_Gene55	0.07270737769077229
Gene1913_Gene302	0.07269129575175756
Gene319_Gene737	0.07267408562729952
Gene1179_Gene324	0.07265749792316409
Gene505_Gene886	0.07264102174636211
Gene310_Gene890	0.0726347681394212
Gene489_Gene891	0.07262608249346833
Gene276_Gene737	0.0726173893005704
Gene1913_Gene621	0.07258167476597158
Gene312_Gene737	0.07255645642306532
Gene797_Gene890	0.07255173917641836
Gene1179_Gene307	0.07254708802743669
Gene1936_Gene55	0.07251882804360013
Gene565_Gene890	0.07251870909224416
Gene890_Gene999	0.07250680540947282
Gene133_Gene591	0.07249732468800427
Gene1895_Gene2306	0.07249636807040878
Gene1645_Gene737	0.07247613856020094
Gene310_Gene591	0.07247305358241814
Gene1936_Gene2306	0.07245712413782648
Gene546_Gene999	0.07240549588621703
Gene1179_Gene376	0.07239984108612757
Gene591_Gene797	0.07238759663707568
Gene1654_Gene484	0.0723792642465892
Gene319_Gene785	0.07237697737724345
Gene1179_Gene484	0.0723691587249621
Gene2260_Gene737	0.07232774509076215
Gene1123_Gene737	0.07230790945042839
Gene310_Gene505	0.07227880782209757
Gene1248_Gene737	0.07227829754849684
Gene1172_Gene591	0.07224897009952577
Gene310_Gene737	0.07222788917064156
Gene2239_Gene737	0.07219047607744351
Gene737_Gene797	0.07218016007226008
Gene1654_Gene2306	0.07216128485222553
Gene505_Gene797	0.07211872011852152
Gene1174_Gene894	0.07211060440038919
Gene591_Gene999	0.07210332995316208
Gene737_Gene999	0.07210248189118454
Gene1179_Gene2312	0.07210195724726579
Gene1770_Gene2172	0.072083840984643
Gene1179_Gene276	0.07206454969257084
Gene113_Gene1770	0.07205455716902961
Gene489_Gene886	0.07205291788434323
Gene591_Gene943	0.07204973950583797
Gene1179_Gene1490	0.0720494083881574
Gene1654_Gene2312	0.0720378202421635
Gene1895_Gene891	0.07199981729331874
Gene2239_Gene785	0.07199160127004395
Gene1654_Gene307	0.07199045534198803
Gene565_Gene737	0.07198879227067254
Gene2210_Gene591	0.07197739152404532
Gene546_Gene898	0.07197006916591306
Gene133_Gene737	0.07195985075773756
Gene1179_Gene489	0.0719586615924643
Gene546_Gene894	0.07195645849778784
Gene1179_Gene2306	0.07194066959839726
Gene492_Gene891	0.0719321523553457
Gene1645_Gene785	0.07191445966934251
Gene1770_Gene376	0.07191230865850269
Gene1564_Gene894	0.07188863565046177
Gene1174_Gene1248	0.07187466547625557
Gene276_Gene785	0.07183746141820029
Gene331_Gene737	0.07181337766930926
Gene1770_Gene375	0.0718132680600326
Gene1174_Gene307	0.07178301503385595
Gene321_Gene737	0.07178135060459645
Gene1770_Gene633	0.07178060164129993
Gene302_Gene737	0.07177722521706134
Gene1490_Gene1654	0.07177348228741223
Gene1179_Gene1645	0.07177330212398678
Gene1179_Gene375	0.07176439809736003
Gene1179_Gene319	0.07176276924622244
Gene621_Gene737	0.07176118487497042
Gene633_Gene737	0.07172784416243845
Gene321_Gene591	0.07172511501948267
Gene1654_Gene376	0.07172387756950843
Gene340_Gene737	0.07172140270148866
Gene505_Gene898	0.07171933990818324
Gene2172_Gene737	0.07169837414505102
Gene1654_Gene489	0.07168963990091463
Gene1770_Gene340	0.07168011132106919
Gene1895_Gene312	0.07167468357190396
Gene113_Gene1913	0.07165530507935917
Gene565_Gene591	0.071650340076094
Gene546_Gene565	0.07163378974720067
Gene492_Gene898	0.0716306537275637
Gene505_Gene999	0.07161166811174205
Gene1913_Gene2172	0.07161152713600666
Gene340_Gene591	0.07160920736415557
Gene2210_Gene737	0.07158497550987437
Gene324_Gene894	0.07157273894438347
Gene737_Gene943	0.0715722031652988
Gene591_Gene633	0.07155536741470835
Gene1564_Gene1654	0.0715449268167049
Gene1936_Gene505	0.07153798092578181
Gene1172_Gene737	0.07152427085051993
Gene113_Gene1179	0.0715126481279939
Gene1654_Gene324	0.07146462720423695
Gene492_Gene886	0.07145967014835114
Gene1174_Gene310	0.0714508794670379
Gene2172_Gene591	0.07144835187080763
Gene1179_Gene2239	0.07143784599046352
Gene1490_Gene546	0.07141978990390237
Gene1770_Gene321	0.07140748930545547
Gene1564_Gene484	0.071400470309195
Gene1936_Gene546	0.0713802817280636
Gene1179_Gene2190	0.07137492616056892
Gene1654_Gene55	0.07135443367627145
Gene1179_Gene492	0.0713485513536348
Gene1174_Gene2312	0.07134153384997081
Gene1174_Gene797	0.07132210324013215
Gene1174_Gene484	0.07131195617346282
Gene1913_Gene633	0.07129055434386482
Gene1564_Gene2306	0.07128662586346961
Gene1654_Gene375	0.07128337742377455
Gene302_Gene591	0.07124678230812727
Gene505_Gene894	0.07124325895573859
Gene591_Gene621	0.07124110290579666
Gene1936_Gene312	0.07122761238323186
Gene1913_Gene375	0.07120993711401769
Gene1936_Gene891	0.07119214770130919
Gene1913_Gene340	0.0711852120674054
Gene1179_Gene55	0.0711646966844395
Gene331_Gene591	0.07115526991839341
Gene307_Gene546	0.07111279324803722
Gene324_Gene484	0.07107945501662685
Gene1123_Gene1179	0.07106326436909263
Gene1564_Gene2312	0.07104580171350719
Gene1174_Gene376	0.07101311908792911
Gene1174_Gene1490	0.07100462747556512
Gene2306_Gene324	0.07100189116730082
Gene1564_Gene307	0.07100115641191898
Gene1654_Gene2190	0.07099866631206998
Gene1179_Gene2260	0.07098640695502112
Gene1174_Gene999	0.07097500307576542
Gene1564_Gene489	0.07094502531090459
Gene113_Gene1654	0.07094228566960983
Gene1654_Gene492	0.07091772337297805
Gene55_Gene891	0.07089364687511512
Gene1913_Gene321	0.07087293659978808
Gene505_Gene565	0.07084333184942798
Gene1490_Gene1564	0.07083761386553925
Gene1913_Gene376	0.07083746196753206
Gene1895_Gene1936	0.07082605854217992
Gene1174_Gene276	0.07078888542252675
Gene1770_Gene2210	0.07077871355748634
Gene484_Gene546	0.07075393315645936
Gene1770_Gene943	0.07072407542648065
Gene2312_Gene324	0.0707067381781414
Gene1179_Gene133	0.07069720745042289
Gene307_Gene324	0.07069465463131465
Gene324_Gene489	0.07069260272955083
Gene1564_Gene324	0.07068676049718171
Gene1490_Gene505	0.07063645842103426
Gene1248_Gene1895	0.0706280077200305
Gene489_Gene894	0.0706159811925231
Gene113_Gene1174	0.0706156848134588
Gene1564_Gene376	0.07060075713910684
Gene1654_Gene312	0.07058117792272221
Gene2312_Gene546	0.07057298065532676
Gene1174_Gene375	0.070567154975643
Gene133_Gene1770	0.07056299397207748
Gene55_Gene898	0.07056180176043592
Gene1174_Gene1645	0.07054357485975787
Gene1490_Gene324	0.07052506669602256
Gene2306_Gene891	0.07049610962167667
Gene2306_Gene898	0.07047973482458011
Gene1564_Gene55	0.07047149409296283
Gene1174_Gene319	0.07045726667654975
Gene1172_Gene1179	0.0704319104385499
Gene1172_Gene1770	0.07042064628371586
Gene307_Gene505	0.07041917258546258
Gene1123_Gene1770	0.07040962499360245
Gene1770_Gene2260	0.07040623622022166
Gene484_Gene505	0.07040027788169848
Gene1179_Gene312	0.07037727911186449
Gene1174_Gene565	0.07032787353379696
Gene1179_Gene943	0.07031784877131192
Gene331_Gene546	0.07030085058800957
Gene55_Gene886	0.07029613283263883
Gene1174_Gene2239	0.07028560325538444
Gene1248_Gene1654	0.07027735750993419
Gene1179_Gene2210	0.0702655102209099
Gene324_Gene376	0.07026027160201351
Gene1564_Gene375	0.07022368568160355
Gene1654_Gene310	0.07021052604422197
Gene1913_Gene2210	0.07018057855616414
Gene324_Gene55	0.07017755848034317
Gene1174_Gene2190	0.07015253020533109
Gene1654_Gene797	0.07015091946793546
Gene1179_Gene321	0.07014537077343665
Gene1913_Gene943	0.07011897228792272
Gene1564_Gene492	0.07010556817963697
Gene1179_Gene1248	0.0700973230954853
Gene1895_Gene310	0.07009517068279586
Gene1654_Gene999	0.07008413238498823
Gene2306_Gene489	0.07007662803932205
Gene1179_Gene310	0.07005297725718454
Gene133_Gene1913	0.07004160500380675
Gene1564_Gene2190	0.07003530894303105
Gene484_Gene489	0.070024845739429
Gene1179_Gene797	0.07000639573925035
Gene1895_Gene886	0.07000211311061483
Gene1179_Gene340	0.06999949079138137
Gene1654_Gene565	0.06998538024230967
Gene1179_Gene633	0.06996944292025929
Gene1179_Gene999	0.06996912901734903
Gene2312_Gene505	0.06996458328701032
Gene1654_Gene319	0.06996061019717079
Gene1179_Gene565	0.06994390831765432
Gene1895_Gene797	0.06991840950242384
Gene1179_Gene2172	0.0699114987519182
Gene1179_Gene331	0.06989346303772764
Gene1179_Gene302	0.06988968210030495
Gene1654_Gene2260	0.06988699030674791
Gene1179_Gene621	0.06988662961186397
Gene324_Gene375	0.06987918668082335
Gene113_Gene1564	0.06987653840221503
Gene312_Gene891	0.06985381256575543
Gene1123_Gene1654	0.06985253165835717
Gene307_Gene489	0.06985121809475645
Gene2306_Gene886	0.0698412249285286
Gene324_Gene492	0.06983649944528347
Gene1248_Gene1936	0.06983271392544883
Gene2190_Gene546	0.0698298761742921
Gene1172_Gene1913	0.0697838334740474
Gene302_Gene546	0.06978193241711769
Gene1123_Gene1913	0.0697696549454282
Gene1654_Gene276	0.06976401110388838
Gene133_Gene1654	0.06972835197758216
Gene492_Gene894	0.06972593120912436
Gene1654_Gene331	0.0697169053767766
Gene2190_Gene324	0.06971203229352413
Gene2312_Gene489	0.06969902805670732
Gene1913_Gene2260	0.06969830332546646
Gene1645_Gene1654	0.06968387835086529
Gene546_Gene621	0.06968364790984859
Gene1770_Gene319	0.06966543030660177
Gene331_Gene505	0.06966066981719037
Gene1564_Gene312	0.06964162978099338
Gene1654_Gene302	0.06963145924544037
Gene1654_Gene621	0.06962937475115542
Gene1123_Gene1174	0.06957984211646186
Gene113_Gene324	0.0695385920671108
Gene1174_Gene331	0.06951170915786789
Gene1490_Gene489	0.0694991249841546
Gene1654_Gene2172	0.0694960592035343
Gene1654_Gene633	0.06949355645113975
Gene1654_Gene340	0.06947974358567384
Gene1654_Gene321	0.06947601058894559
Gene1174_Gene2260	0.06947188619059805
Gene1895_Gene999	0.06946024644662815
Gene1654_Gene2239	0.06944772724359015
Gene1654_Gene943	0.06943187794606695
Gene1172_Gene1654	0.06943074496603825
Gene1654_Gene2210	0.06942753829419807
Gene2306_Gene492	0.06935251934966682
Gene312_Gene324	0.06934247950613784
Gene1248_Gene1564	0.06933331832830565
Gene1172_Gene1174	0.06933279743947121
Gene2190_Gene505	0.06931726855923995
Gene376_Gene489	0.06929423072428051
Gene1174_Gene133	0.06926540171059795
Gene1564_Gene310	0.06925709517585987
Gene1770_Gene2239	0.06924706459074363
Gene1895_Gene898	0.06924097934460186
Gene484_Gene492	0.06924004823425275
Gene1174_Gene302	0.06922587522852904
Gene489_Gene492	0.0692237801042536
Gene1564_Gene797	0.0692052680365344
Gene891_Gene898	0.06920268192952679
Gene302_Gene505	0.06919416191292647
Gene1174_Gene943	0.06919401805123472
Gene1645_Gene1770	0.06918420072532185
Gene1174_Gene2210	0.06917179720790932
Gene489_Gene55	0.06916818245665728
Gene312_Gene886	0.06916144276317424
Gene1564_Gene999	0.06913528980050675
Gene1174_Gene621	0.06911605082837537
Gene1936_Gene310	0.06911552497915238
Gene886_Gene891	0.06909203381308149
Gene505_Gene621	0.06908689608579861
Gene312_Gene898	0.06907403094883209
Gene1174_Gene321	0.06903759383819714
Gene1564_Gene565	0.06902804998846665
Gene1248_Gene324	0.06902212693496637
Gene1770_Gene276	0.06901749362309137
Gene310_Gene324	0.06894210696602872
Gene1913_Gene319	0.06894170884090793
Gene375_Gene489	0.06893640794557891
Gene2312_Gene492	0.06891469386331577
Gene1936_Gene797	0.0689124230420027
Gene1174_Gene340	0.0689012117901298
Gene324_Gene797	0.0688914378758381
Gene1174_Gene633	0.06888805621400594
Gene307_Gene492	0.0688419298294609
Gene1564_Gene2260	0.0688345290596923
Gene1248_Gene891	0.06882858431095415
Gene1174_Gene2172	0.06881456812730853
Gene324_Gene999	0.06881188334419042
Gene1123_Gene1564	0.068795691030785
Gene1564_Gene331	0.0687598612736138
Gene2172_Gene546	0.06875644438314235
Gene1490_Gene492	0.06874567322706011
Gene113_Gene546	0.06874502145462363
Gene133_Gene1564	0.06872813412448414
Gene1895_Gene894	0.06872368886690976
Gene324_Gene565	0.06871094165677141
Gene1564_Gene319	0.06870182821704562
Gene1564_Gene302	0.06867382782575468
Gene2190_Gene489	0.06866964094737854
Gene1564_Gene621	0.06864328179911403
Gene113_Gene489	0.0686183608463385
Gene1895_Gene565	0.0686177523855744
Gene55_Gene894	0.0685803118231255
Gene492_Gene55	0.06854309937331404
Gene1936_Gene886	0.068536952307679
Gene2260_Gene324	0.06852703010852675
Gene1564_Gene2172	0.06848708612567507
Gene1490_Gene1895	0.06848594420944706
Gene1123_Gene324	0.06847825973602735
Gene1564_Gene633	0.06847795746379066
Gene1564_Gene321	0.06847242741570224
Gene1564_Gene340	0.0684557965750577
Gene1564_Gene276	0.06844833293745879
Gene324_Gene331	0.06844534479019039
Gene546_Gene633	0.06843860311774941
Gene133_Gene324	0.06838110217134341
Gene1564_Gene1645	0.06837776337308422
Gene340_Gene546	0.06837131117599626
Gene1564_Gene943	0.06835796042292716
Gene302_Gene324	0.0683539392172086
Gene1564_Gene2210	0.06835357881310329
Gene1913_Gene2239	0.0683456351216086
Gene319_Gene324	0.06833381424513345
Gene1172_Gene1564	0.06833100098822688
Gene324_Gene621	0.06832306858724226
Gene1936_Gene999	0.06832047908196347
Gene310_Gene891	0.06830084454612068
Gene312_Gene489	0.06828927829685623
Gene113_Gene505	0.06828227424009994
Gene2172_Gene505	0.06827447531016233
Gene2306_Gene894	0.06826401386667466
Gene1645_Gene1913	0.06824962384732337
Gene376_Gene492	0.06822784541635898
Gene1895_Gene484	0.06822607114569881
Gene2306_Gene55	0.06818350065107547
Gene797_Gene891	0.06818290696027039
Gene1564_Gene2239	0.06817892573456662
Gene2172_Gene324	0.06815823426579261
Gene324_Gene633	0.06814802638541852
Gene321_Gene324	0.06814064166634648
Gene324_Gene340	0.06812581154148528
Gene375_Gene546	0.06812434812276444
Gene1248_Gene886	0.06812363862550241
Gene321_Gene546	0.06806467912092858
Gene276_Gene324	0.0680509125870542
Gene1913_Gene276	0.06804729988019032
Gene324_Gene943	0.06801500357216853
Gene2210_Gene324	0.06801150278195775
Gene375_Gene505	0.06800155740405031
Gene1172_Gene324	0.06799459025483881
Gene1645_Gene324	0.06798789424540916
Gene505_Gene633	0.06798109800214225
Gene1248_Gene489	0.06794366714243352
Gene340_Gene505	0.06793686678472127
Gene375_Gene492	0.06792740606271828
Gene1895_Gene307	0.06791154966396618
Gene484_Gene55	0.06790887841215568
Gene376_Gene546	0.0678863101945402
Gene376_Gene505	0.06786621002068019
Gene310_Gene489	0.06785811289103341
Gene2190_Gene492	0.067821952311476
Gene1248_Gene898	0.0678045199484155
Gene2239_Gene324	0.06780299799240597
Gene2312_Gene55	0.06779943342019508
Gene319_Gene489	0.06779329964328192
Gene489_Gene797	0.06778984616108555
Gene489_Gene999	0.06772754766885122
Gene1895_Gene2312	0.06772406951400807
Gene891_Gene999	0.06772359958479644
Gene1123_Gene489	0.06771962054184909
Gene307_Gene55	0.0676609607891293
Gene2260_Gene489	0.06765797642774765
Gene321_Gene505	0.06764790963565456
Gene489_Gene565	0.06764146030859272
Gene2306_Gene484	0.06762020337778042
Gene312_Gene492	0.06761010636710105
Gene276_Gene489	0.06759500082390768
Gene113_Gene492	0.06756992369936074
Gene1645_Gene489	0.06756523964841155
Gene310_Gene886	0.06754960176803035
Gene1895_Gene331	0.06753848831589206
Gene2306_Gene307	0.06753463224449256
Gene1490_Gene55	0.06748978316602049
Gene891_Gene894	0.06747782218451516
Gene312_Gene894	0.06741890300513131
Gene133_Gene489	0.06741758147745944
Gene2210_Gene546	0.06741565976792141
Gene331_Gene489	0.06740608605225706
Gene797_Gene886	0.06740073092780649
Gene2239_Gene489	0.06737641643194194
Gene546_Gene943	0.06736538143182592
Gene2306_Gene312	0.06735112355915189
Gene302_Gene489	0.06734484993434281
Gene489_Gene621	0.06733787671712946
Gene1936_Gene565	0.06726485500448424
Gene1490_Gene2306	0.06724144070711421
Gene1248_Gene492	0.06720567530641654
Gene489_Gene633	0.06719544589966156
Gene2172_Gene489	0.06718976896050569
Gene340_Gene489	0.06717126482387757
Gene133_Gene546	0.06716584050549008
Gene2306_Gene2312	0.06716295456062782
Gene1172_Gene489	0.06715654651755668
Gene321_Gene489	0.06715552837790201
Gene1895_Gene2190	0.06714827972116491
Gene310_Gene898	0.06714677017675216
Gene489_Gene943	0.0671251080744987
Gene2210_Gene505	0.06711789048911407
Gene310_Gene492	0.0671160059719178
Gene2210_Gene489	0.06711137658388897
Gene1895_Gene302	0.06710453809873089
Gene505_Gene943	0.06706873342239328
Gene492_Gene797	0.06706625848089429
Gene1172_Gene546	0.06703687490654535
Gene565_Gene891	0.06702349154859573
Gene1123_Gene546	0.06700372516837055
Gene1895_Gene621	0.06699462739899716
Gene492_Gene999	0.0669793894915364
Gene133_Gene505	0.06697628988957191
Gene797_Gene898	0.0669683835389427
Gene886_Gene898	0.06694979136263565
Gene1123_Gene505	0.0669259566399368
Gene886_Gene999	0.06691191298372057
Gene1490_Gene891	0.06690050317322555
Gene1936_Gene894	0.06688067705667822
Gene492_Gene565	0.06687834350230003
Gene2306_Gene376	0.06686881131682956
Gene312_Gene484	0.06686539642997802
Gene1172_Gene505	0.06684471746943768
Gene376_Gene55	0.06675557271445418
Gene2260_Gene505	0.0667036683115599
Gene2260_Gene546	0.06669873249337682
Gene484_Gene891	0.06666847235707049
Gene307_Gene891	0.06661367066095861
Gene375_Gene55	0.06659367282721855
Gene331_Gene492	0.06658621220885422
Gene312_Gene55	0.06657904769166137
Gene2312_Gene312	0.06655134342425721
Gene2260_Gene492	0.06653349687984748
Gene1123_Gene492	0.06651529329015018
Gene302_Gene492	0.06650733565172687
Gene2190_Gene55	0.06649359345004004
Gene492_Gene621	0.06647623949087929
Gene307_Gene312	0.06647496305423962
Gene1248_Gene2306	0.066428016923093
Gene898_Gene999	0.06642507687541699
Gene319_Gene505	0.0664005149200051
Gene1490_Gene1936	0.06636424495076446
Gene1490_Gene312	0.0663617453423311
Gene113_Gene55	0.06634944588998903
Gene133_Gene492	0.06634661369859016
Gene113_Gene1895	0.06630299588806174
Gene319_Gene492	0.06626786586568142
Gene2172_Gene492	0.066258429921764
Gene2312_Gene891	0.06623081654709548
Gene492_Gene633	0.06622064834001137
Gene321_Gene492	0.06620612725719668
Gene340_Gene492	0.06619719075412919
Gene1248_Gene894	0.0661948838183496
Gene2306_Gene375	0.06615844785687888
Gene1895_Gene2172	0.06615554274027508
Gene1645_Gene505	0.06615373321429938
Gene1936_Gene898	0.06613661603944798
Gene276_Gene505	0.06612737792388937
Gene886_Gene894	0.06612516575110583
Gene2239_Gene505	0.06611670537037576
Gene565_Gene886	0.06609912678973287
Gene2190_Gene2306	0.06607612965190127
Gene319_Gene546	0.06604706303818307
Gene2210_Gene492	0.06602725083439472
Gene492_Gene943	0.06602237623270311
Gene331_Gene891	0.06598662266135971
Gene1172_Gene492	0.06597536662061519
Gene113_Gene2306	0.06596657436777473
Gene2306_Gene310	0.06593767849976657
Gene1248_Gene55	0.06592458008084512
Gene1895_Gene375	0.06585759281863826
Gene1895_Gene633	0.06584823746503647
Gene2306_Gene797	0.06579901110820519
Gene1936_Gene484	0.06579033816340575
Gene1895_Gene340	0.06577527242299999
Gene310_Gene55	0.06576369442692413
Gene1936_Gene307	0.06576145480590885
Gene2239_Gene546	0.06575934265131111
Gene1645_Gene492	0.06575246237427576
Gene276_Gene492	0.0657371038799688
Gene1248_Gene484	0.06573194607640645
Gene1936_Gene331	0.06572210708675431
Gene2239_Gene492	0.06571998821849392
Gene55_Gene797	0.06570195208789623
Gene1645_Gene546	0.06569103895846845
Gene1490_Gene886	0.06568987102552351
Gene2190_Gene891	0.06563058354727157
Gene302_Gene891	0.06560145591482928
Gene310_Gene894	0.06555268767325925
Gene312_Gene376	0.065552047490367
Gene55_Gene999	0.0655497066118995
Gene621_Gene891	0.06552597849564101
Gene1895_Gene321	0.0655242805486723
Gene1895_Gene376	0.06552096561508106
Gene276_Gene546	0.06551323104889925
Gene565_Gene898	0.06549369921688748
Gene1936_Gene2312	0.0654530176898532
Gene55_Gene565	0.06543481325057655
Gene2306_Gene319	0.06542435266829105
Gene2306_Gene999	0.06540954201477552
Gene319_Gene55	0.06538877615169418
Gene1248_Gene2312	0.06538388765696021
Gene797_Gene894	0.0653762773775704
Gene2190_Gene312	0.06537512746494667
Gene2306_Gene276	0.0653491795637492
Gene376_Gene891	0.06534220753252788
Gene312_Gene375	0.06531742177520417
Gene1248_Gene307	0.06528470836446215
Gene1645_Gene2306	0.06527950696973919
Gene484_Gene886	0.065279390270967
Gene375_Gene891	0.06526363519350362
Gene307_Gene886	0.06522260817737106
Gene2260_Gene2306	0.0652212941177581
Gene1248_Gene1490	0.06520601135014661
Gene331_Gene55	0.06519709792479
Gene302_Gene55	0.06514198501466927
Gene1936_Gene302	0.06513054184987752
Gene894_Gene898	0.0651256364127008
Gene1490_Gene898	0.06512197725439815
Gene310_Gene484	0.06512045391153445
Gene55_Gene621	0.06511455087529971
Gene1123_Gene2306	0.06510075836287166
Gene1123_Gene55	0.06508206267358727
Gene113_Gene891	0.06506384264945968
Gene2239_Gene2306	0.0650416915746839
Gene1895_Gene2210	0.06501567868774598
Gene2306_Gene565	0.06500658694288375
Gene113_Gene312	0.06499989952992832
Gene2172_Gene55	0.06499031253859602
Gene340_Gene55	0.06498151943636617
Gene2260_Gene55	0.06498087523748743
Gene55_Gene633	0.06497317454707055
Gene1895_Gene943	0.06497104971972356
Gene321_Gene55	0.06496901044547403
Gene1936_Gene621	0.06496127004079695
Gene1248_Gene312	0.06495170586385506
Gene484_Gene797	0.06494655214496142
Gene1645_Gene55	0.0649434085351998
Gene133_Gene2306	0.06493598938046834
Gene2239_Gene55	0.0648905208044388
Gene276_Gene55	0.06488539844734878
Gene1936_Gene2190	0.06487666583856105
Gene331_Gene886	0.06486784469562505
Gene894_Gene999	0.06484117460988048
Gene133_Gene55	0.06483262725664467
Gene2172_Gene891	0.0648264190101259
Gene2210_Gene55	0.06480239720231111
Gene55_Gene943	0.06480072067685093
Gene1172_Gene55	0.06476532464825371
Gene2306_Gene331	0.06476401765442255
Gene310_Gene312	0.06475113311785817
Gene2312_Gene886	0.06475096922067751
Gene2312_Gene310	0.06474020014575785
Gene1172_Gene1895	0.06471649975001598
Gene133_Gene1895	0.06470310705170393
Gene312_Gene797	0.06469512794350447
Gene2306_Gene302	0.06467768633382395
Gene307_Gene310	0.06465454213644928
Gene2306_Gene621	0.06464150861559922
Gene1123_Gene1895	0.06463633625271314
Gene2306_Gene321	0.06463013421107205
Gene1895_Gene2260	0.06462709937358566
Gene276_Gene891	0.06461742657018572
Gene1490_Gene310	0.06460161768979908
Gene2306_Gene633	0.06459608202815936
Gene2306_Gene943	0.06456816357291566
Gene2172_Gene2306	0.06456658481249963
Gene1172_Gene2306	0.06456506947903522
Gene340_Gene891	0.06456322912671116
Gene2306_Gene340	0.06455951952452128
Gene2210_Gene2306	0.06455078618588453
Gene633_Gene891	0.06454766369283978
Gene2312_Gene797	0.06454625386621225
Gene312_Gene999	0.06451738477171644
Gene307_Gene797	0.06446818591805799
Gene484_Gene999	0.06445124573399125
Gene1645_Gene891	0.06443984515401122
Gene484_Gene898	0.06442567481514686
Gene1490_Gene797	0.06441817705611601
Gene302_Gene886	0.06441584882855336
Gene312_Gene565	0.06439386968141811
Gene621_Gene886	0.06431194805965237
Gene321_Gene891	0.06431115655895779
Gene2190_Gene886	0.0643099448823663
Gene319_Gene891	0.06427099184993211
Gene1248_Gene376	0.06419316135846134
Gene2239_Gene891	0.0641626195529934
Gene1248_Gene2190	0.06412435090734878
Gene2312_Gene898	0.06409943260098167
Gene312_Gene331	0.06405081679657573
Gene1248_Gene375	0.06403326888965025
Gene2312_Gene999	0.06402943035127526
Gene307_Gene898	0.06401910652449957
Gene1895_Gene319	0.06400512432386403
Gene331_Gene898	0.06399197783839053
