Gene_combination	Coverage_tumor	Coverage_normal
Gene2210_Gene2312	0.4916140667267809	0.07307511368982281
Gene2306_Gene866	0.4905320108205591	0.6531284302963776
Gene312_Gene890	0.49017132551848513	0.8145679786733574
Gene1645_Gene785	0.4878268710550045	0.4202603104908264
Gene375_Gene565	0.4878268710550045	0.30923631801787677
Gene1490_Gene321	0.48746618575293055	0.5349694213580053
Gene375_Gene55	0.48746618575293055	0.1962521561862945
Gene1645_Gene898	0.4867448151487827	0.6885682923004548
Gene1490_Gene300	0.4865644724977457	0.8129998431864514
Gene1901_Gene890	0.4865644724977457	0.8897600752705034
Gene1179_Gene492	0.48638412984670876	0.23153520464168104
Gene1267_Gene2306	0.48638412984670876	0.15195232868119807
Gene1179_Gene2239	0.48494138863841296	0.1893523600439078
Gene1179_Gene313	0.484761045987376	0.5543358946212953
Gene1179_Gene633	0.484761045987376	0.21828445977732477
Gene1179_Gene324	0.48458070333633907	0.16347812450995766
Gene1490_Gene331	0.48458070333633907	0.3792535675082327
Gene1179_Gene340	0.48440036068530207	0.13070409283362083
Gene1179_Gene70	0.4842200180342651	0.0936176885682923
Gene1179_Gene999	0.4842200180342651	0.3517327897130312
Gene1490_Gene947	0.4842200180342651	0.5851497569389995
Gene1179_Gene1248	0.48367899008115417	0.22926140818566723
Gene1490_Gene285	0.4834986474301172	0.4541320370079975
Gene1179_Gene302	0.4831379621280433	0.38254665203073546
Gene1490_Gene797	0.48295761947700633	0.5948721969578171
Gene1490_Gene1654	0.4827772768259693	0.7719931002038576
Gene1179_Gene276	0.4813345356176736	0.3725105849145366
Gene1179_Gene310	0.48025247971145174	0.47804610318331503
Gene1179_Gene943	0.48025247971145174	0.1596361925670378
Gene1179_Gene621	0.4795311091073039	0.10702524698133918
Gene1123_Gene133	0.47917042380522995	0.3032774031676337
Gene1179_Gene1564	0.4780883678990081	0.12027599184569547
Gene375_Gene737	0.47790802524797116	0.44691861376822956
Gene1179_Gene2172	0.4773669972948602	0.10200721342323976
Gene1172_Gene1179	0.47718665464382326	0.17665046259996864
Gene1179_Gene2210	0.4762849413886384	0.07699545240708797
Gene1012_Gene375	0.4757439134355275	0.6159636192567037
Gene1071_Gene785	0.4757439134355275	0.13846636349380587
Gene1174_Gene866	0.4755635707844905	0.6737494119491924
Gene1490_Gene492	0.4755635707844905	0.42661125921279597
Gene321_Gene890	0.47520288548241657	0.796142386702211
Gene1071_Gene898	0.4746618575293057	0.6212952799121844
Gene300_Gene890	0.4743011722272317	0.8135486906068684
Gene1490_Gene2239	0.4741208295761948	0.38740787204014426
Gene1490_Gene313	0.4739404869251578	0.7008781558726674
Gene1490_Gene633	0.4739404869251578	0.40904814175944804
Gene1490_Gene324	0.47376014427412083	0.3607495687627411
Gene113_Gene894	0.4735798016230839	0.51936647326329
Gene1490_Gene340	0.4735798016230839	0.2603104908264074
Gene1490_Gene70	0.4733994589720469	0.2505880508075898
Gene1490_Gene999	0.4733994589720469	0.5076838638858397
Gene307_Gene866	0.4733994589720469	0.8648267210286968
Gene113_Gene2190	0.47321911632100994	0.04179081072604673
Gene1248_Gene1490	0.472858431018936	0.42127959855731534
Gene1490_Gene302	0.4723174030658251	0.5363807432962208
Gene331_Gene890	0.4723174030658251	0.7155402226752391
Gene890_Gene947	0.47195671776375114	0.7514505253253881
Gene312_Gene785	0.47177637511271414	0.5904030108201349
Gene1174_Gene1267	0.4714156898106402	0.17382781872353772
Gene285_Gene890	0.47123534715960325	0.7427473733730594
Gene312_Gene898	0.47069431920649235	0.7716010663321311
Gene797_Gene890	0.47069431920649235	0.7677591343892112
Gene1490_Gene276	0.47051397655545535	0.5274423710208562
Gene1654_Gene890	0.47051397655545535	0.8148816057707385
Gene1490_Gene310	0.46943192064923356	0.6376822957503528
Gene1490_Gene943	0.46943192064923356	0.3603575348910146
Gene1267_Gene307	0.46925157799819656	0.7856358789399404
Gene1490_Gene621	0.46871055004508566	0.2493335424180649
Gene1901_Gene785	0.46816952209197477	0.7216559510741728
Gene1490_Gene1564	0.4672678088367899	0.2613297788928963
Gene1901_Gene898	0.4670874661857529	0.8449898071193351
Gene1490_Gene2172	0.466546438232642	0.2676023208405206
Gene1172_Gene1490	0.466366095581605	0.37470597459620514
Gene1490_Gene2210	0.4654643823264202	0.28367570958130783
Gene113_Gene2306	0.4643823264201984	0.020228947781088285
Gene492_Gene890	0.46330027051397654	0.6868433432648581
Gene2239_Gene890	0.4618575293056808	0.6848831739062256
Gene313_Gene890	0.4616771866546438	0.773639642465109
Gene633_Gene890	0.4616771866546438	0.6920181903716481
Gene324_Gene890	0.46149684400360685	0.7001724949035597
Gene340_Gene890	0.4613165013525699	0.7662694056766505
Gene70_Gene890	0.4611361587015329	0.736161204328054
Gene890_Gene999	0.4611361587015329	0.7511368982280069
Gene1248_Gene890	0.460595130748422	0.6897443939156344
Gene2260_Gene866	0.460414788097385	0.7160890700956563
Gene302_Gene890	0.4600541027953111	0.7937117766975067
Gene565_Gene894	0.4598737601442741	0.6350164654226125
Gene2190_Gene565	0.45951307484220016	0.3167633683550259
Gene55_Gene894	0.45951307484220016	0.5419476242747373
Gene2190_Gene55	0.4591523895401262	0.20926768072761487
Gene276_Gene890	0.45825067628494137	0.7918300141132194
Gene310_Gene890	0.4571686203787196	0.7748941508546339
Gene890_Gene943	0.4571686203787196	0.6839422926140819
Gene321_Gene785	0.45680793507664563	0.4132821075740944
Gene621_Gene890	0.4564472497745717	0.750901677904971
Gene1267_Gene2260	0.45626690712353474	0.3229575035283048
Gene1645_Gene375	0.4559062218214608	0.4115571585384977
Gene300_Gene785	0.4559062218214608	0.6863729026187863
Gene321_Gene898	0.4557258791704238	0.7309863572212639
Gene1564_Gene890	0.45500450856627594	0.7574094401756312
Gene300_Gene898	0.45482416591523894	0.7737964560137995
Gene2172_Gene890	0.45428313796212805	0.7238513407558413
Gene1172_Gene890	0.45410279531109105	0.7112278500862474
Gene331_Gene785	0.4539224526600541	0.22298886623804295
Gene785_Gene947	0.45356176735798015	0.43907793633369924
Gene2210_Gene890	0.4532010820559062	0.6913909361768856
Gene285_Gene785	0.4528403967538323	0.30962835188960325
Gene331_Gene898	0.4528403967538323	0.6194135173278972
Gene898_Gene947	0.45247971145175836	0.6739846322722283
Gene785_Gene797	0.45229936880072136	0.43719617374941194
Gene1654_Gene785	0.4521190261496844	0.6483456170613141
Gene285_Gene898	0.45175834084761046	0.6619883957973969
Gene797_Gene898	0.45121731289449957	0.6780617845381841
Gene1654_Gene898	0.45103697024346256	0.7676023208405206
Gene2306_Gene565	0.4506762849413886	0.30413987768543205
Gene2306_Gene55	0.4503155996393147	0.18888191939783597
Gene737_Gene894	0.4499549143372408	0.6969578171554023
Gene2190_Gene737	0.4495942290351668	0.45287752861847264
Gene113_Gene1174	0.4494138863841298	0.06358789399404109
Gene1012_Gene894	0.44779080252479714	0.7166379175160734
Gene1012_Gene2190	0.4474301172227232	0.6246667712090325
Gene113_Gene307	0.4472497745716862	0.6986827661909989
Gene1123_Gene866	0.4461677186654644	0.7169515446134546
Gene492_Gene785	0.4449053201082056	0.24721655951074173
Gene1071_Gene375	0.44382326420198376	0.1212168731378391
Gene492_Gene898	0.44382326420198376	0.5591971146307041
Gene2239_Gene785	0.4434625788999098	0.20926768072761487
Gene313_Gene785	0.44328223624887286	0.5624901991532069
Gene633_Gene785	0.44328223624887286	0.23710208562019758
Gene324_Gene785	0.44310189359783586	0.18174690293241336
Gene340_Gene785	0.4429215509467989	0.16057707385918144
Gene70_Gene785	0.44274120829576197	0.12247138152736396
Gene785_Gene999	0.44274120829576197	0.3675709581307825
Gene2239_Gene898	0.442380522993688	0.5579426062411792
Gene1248_Gene785	0.442200180342651	0.24721655951074173
Gene313_Gene898	0.442200180342651	0.7070722910459464
Gene633_Gene898	0.442200180342651	0.5656264701270189
Gene1123_Gene1267	0.44201983769161407	0.30233652187549004
Gene324_Gene898	0.44201983769161407	0.5822487062882233
Gene340_Gene898	0.4418394950405771	0.640583346401129
Gene302_Gene785	0.4416591523895401	0.4113219382154618
Gene70_Gene898	0.4416591523895401	0.6067900266583033
Gene898_Gene999	0.4416591523895401	0.6610475145052532
Gene1248_Gene898	0.4411181244364292	0.5643719617374942
Gene2306_Gene737	0.4407574391343553	0.4433119021483456
Gene302_Gene898	0.44057709648331833	0.7321624588364435
Gene276_Gene785	0.43985572587917043	0.40097224400188175
Gene312_Gene375	0.43985572587917043	0.5835816214520935
Gene276_Gene898	0.4387736699729486	0.7274580523757253
Gene310_Gene785	0.4387736699729486	0.4909832209502901
Gene785_Gene943	0.4387736699729486	0.17955151325074487
Gene1012_Gene2306	0.43859332732191164	0.6146307040928336
Gene621_Gene785	0.43805229936880075	0.1372902618786263
Gene310_Gene898	0.4376916140667268	0.6975850713501647
Gene898_Gene943	0.4376916140667268	0.5519052846165908
Gene621_Gene898	0.4369702434625789	0.6200407715226596
Gene1564_Gene785	0.43660955816050495	0.14960012545083895
Gene1901_Gene375	0.436248872858431	0.7149129684804767
Gene2172_Gene785	0.43588818755635705	0.1296063979927866
Gene1172_Gene785	0.4357078449053201	0.19985886780617845
Gene1174_Gene565	0.4357078449053201	0.3262505880508076
Gene1564_Gene898	0.43552750225428316	0.6325858554179081
Gene1174_Gene55	0.43534715960324616	0.22487062882233025
Gene2172_Gene898	0.43480613165013526	0.5969891798651403
Gene2210_Gene785	0.43480613165013526	0.10169358632585855
Gene1172_Gene898	0.43462578899909826	0.5922063666300769
Gene113_Gene2260	0.43426510369702437	0.2935549631488161
Gene2210_Gene898	0.4337240757439134	0.5602948094715383
Gene307_Gene565	0.43354373309287647	0.7966128273482829
Gene307_Gene55	0.4331830477908025	0.7303591030265015
Gene319_Gene489	0.430477908025248	0.7654853379331974
Gene319_Gene564	0.430297565374211	0.7659557785792692
Gene1645_Gene894	0.4279531109107304	0.6690450054884742
Gene1645_Gene2190	0.42759242560865646	0.41884898855261093
Gene1174_Gene737	0.42578899909828677	0.469499764779677
Gene321_Gene375	0.42488728584310187	0.3959542104437823
Gene319_Gene519	0.424346257889991	0.3108044535047828
Gene300_Gene375	0.423985572587917	0.6851183942292615
Gene1012_Gene1174	0.4236248872858431	0.6471695154461345
Gene307_Gene737	0.4236248872858431	0.7919084208875646
Gene331_Gene375	0.4220018034265104	0.20613140975380273
Gene375_Gene947	0.42164111812443644	0.43507919084208874
Gene1012_Gene307	0.42146077547339944	0.8017092676807276
Gene285_Gene375	0.42091974752028855	0.30006272541947626
Gene2260_Gene565	0.4205590622182146	0.39587580366943703
Gene375_Gene797	0.42037871956717765	0.4319429198682766
Gene1654_Gene375	0.42019837691614065	0.64340599027756
Gene2260_Gene55	0.42019837691614065	0.3956405833464011
Gene1123_Gene113	0.4200180342651037	0.2813235063509487
Gene1645_Gene2306	0.4187556357078449	0.4063823114317077
Gene1071_Gene894	0.4158701532912534	0.5998118237415713
Gene1071_Gene2190	0.4155094679891794	0.12615649992159322
Gene375_Gene492	0.41298467087466184	0.23953269562490198
Gene312_Gene894	0.41190261496844005	0.7591343892112279
Gene2190_Gene312	0.4115419296663661	0.5924415869531128
Gene2239_Gene375	0.4115419296663661	0.19805551199623647
Gene313_Gene375	0.4113615870153291	0.5596675552767759
Gene375_Gene633	0.4113615870153291	0.22698761172965345
Gene324_Gene375	0.41118124436429215	0.17476870001568134
Gene340_Gene375	0.4110009017132552	0.14183785479065392
Gene375_Gene70	0.4108205590622182	0.10569233181746902
Gene375_Gene999	0.4108205590622182	0.36067116198839577
Gene2260_Gene737	0.41064021641118126	0.5620981652814803
Gene1248_Gene375	0.4102795311091073	0.2379645601379959
Gene302_Gene375	0.4097385031559964	0.3945428885055669
Gene133_Gene489	0.4090171325518485	0.7424337462756783
Gene133_Gene564	0.4088367899008115	0.7505880508075897
Gene1012_Gene2260	0.4084761045987376	0.7483926611259213
Gene1901_Gene894	0.4082957619477006	0.8414615022737965
Gene1901_Gene2190	0.40793507664562667	0.7189901207464325
Gene276_Gene375	0.40793507664562667	0.3845852281637133
Gene310_Gene375	0.4068530207394049	0.48525952642308295
Gene375_Gene943	0.4068530207394049	0.17037792065234436
Gene1071_Gene2306	0.4066726780883679	0.10906382311431707
Gene1123_Gene565	0.406311992786294	0.39814960012545086
Gene375_Gene621	0.406131650135257	0.11831582248706288
Gene1123_Gene55	0.40595130748422004	0.38097851654382936
Gene1564_Gene375	0.40468890892696124	0.132821075740944
Gene2172_Gene375	0.40396753832281335	0.11455229731848832
Gene1172_Gene375	0.4037871956717764	0.18762741100831112
Gene1174_Gene1645	0.4037871956717764	0.441351732789713
Gene133_Gene519	0.4028854824165915	0.15250117610161518
Gene2210_Gene375	0.4028854824165915	0.09001097694840834
Gene2306_Gene312	0.40270513976555455	0.5809157911243531
Gene1645_Gene307	0.4016230838593327	0.7618786263133135
Gene1901_Gene2306	0.3990982867448151	0.7150697820291673
Gene321_Gene894	0.3969341749323715	0.7187549004233966
Gene2190_Gene321	0.39657348963029754	0.4015994981966442
Gene1123_Gene737	0.3963931469792606	0.5479849458993257
Gene300_Gene894	0.39603246167718664	0.7591343892112279
Gene2190_Gene300	0.3956717763751127	0.6955464952171868
Gene1012_Gene1123	0.39422903516681695	0.7367884585228164
Gene331_Gene894	0.39404869251578	0.6019288066488945
Gene2190_Gene331	0.39368800721370606	0.21397208718833308
Gene894_Gene947	0.39368800721370606	0.6523443625529246
Gene2190_Gene947	0.3933273219116321	0.44582091892739534
Gene285_Gene894	0.39296663660955816	0.6401129057550572
Gene2190_Gene285	0.3926059513074842	0.3083738435000784
Gene797_Gene894	0.39242560865644727	0.6524227693272698
Gene1654_Gene894	0.39224526600541026	0.7538027285557473
Gene2190_Gene797	0.3920649233543733	0.4432334953740003
Gene1654_Gene2190	0.3918845807033363	0.6524227693272698
Gene1071_Gene1174	0.39170423805229937	0.13838795671946055
Gene1071_Gene307	0.38954012623985573	0.7636035753489101
Gene1645_Gene2260	0.3886384129846709	0.5646071820605301
Gene1174_Gene312	0.38773669972948605	0.6154931786106319
Gene2306_Gene321	0.38773669972948605	0.38670221107103653
Gene2306_Gene300	0.38683498647430115	0.6854320213266426
Gene307_Gene312	0.38557258791704235	0.793006115728399
Gene492_Gene894	0.38503155996393146	0.5310490826407401
Gene2306_Gene331	0.3848512173128945	0.19586012231456798
Gene2190_Gene492	0.3846708746618575	0.2532538811353301
Gene2306_Gene947	0.38449053201082056	0.4313940724478595
Gene1174_Gene1901	0.3841298467087466	0.733338560451623
Gene2306_Gene285	0.38376916140667267	0.2915947937901835
Gene2239_Gene894	0.3835888187556357	0.5264230829543672
Gene313_Gene894	0.3834084761045987	0.6909989023051591
Gene633_Gene894	0.3834084761045987	0.5374000313627098
Gene2190_Gene2239	0.38322813345356177	0.2120119178297005
Gene2306_Gene797	0.38322813345356177	0.42904186921750037
Gene324_Gene894	0.38322813345356177	0.5537086404265329
Gene1654_Gene2306	0.3830477908025248	0.6422298886623804
Gene2190_Gene313	0.3830477908025248	0.5702524698133918
Gene2190_Gene633	0.3830477908025248	0.24047357691704563
Gene340_Gene894	0.3830477908025248	0.623255449270817
Gene2190_Gene324	0.3828674481514878	0.18652971616747688
Gene70_Gene894	0.3828674481514878	0.5897757566253724
Gene894_Gene999	0.3828674481514878	0.6409753802728556
Gene2190_Gene340	0.3826871055004509	0.14332758350321467
Gene2190_Gene70	0.3825067628494139	0.11133761957033088
Gene2190_Gene999	0.3825067628494139	0.3689038732946527
Gene1248_Gene894	0.3823264201983769	0.5364591500705661
Gene1248_Gene2190	0.381965734896303	0.250901677904971
Gene1901_Gene307	0.381965734896303	0.8685902461972714
Gene302_Gene894	0.38178539224526603	0.7212639172024463
Gene2190_Gene302	0.3814247069431921	0.40073702367884584
Gene276_Gene894	0.3799819657348963	0.7147561549317861
Gene2190_Gene276	0.37962128043282234	0.39140661753175476
Gene310_Gene894	0.3788999098286745	0.6794731064763996
Gene894_Gene943	0.3788999098286745	0.5232868119805552
Gene2190_Gene310	0.37853922452660055	0.4952955935392818
Gene2190_Gene943	0.37853922452660055	0.1826093774502117
Gene621_Gene894	0.3781785392245266	0.6024776540693116
Gene2190_Gene621	0.37781785392245265	0.12254978830170926
Gene1564_Gene894	0.37673579801623086	0.6139250431237259
Gene1071_Gene2260	0.37655545536519386	0.31582248706288224
Gene1564_Gene2190	0.3763751127141569	0.13540849929433904
Gene2172_Gene894	0.37601442741208296	0.580366943703936
Gene489_Gene866	0.37601442741208296	0.854006586169045
Gene1172_Gene894	0.37583408476104596	0.5684491140034499
Gene2306_Gene492	0.37583408476104596	0.23569076368198214
Gene564_Gene866	0.37583408476104596	0.8612984161831583
Gene2172_Gene2190	0.375653742110009	0.12207934765563745
Gene1172_Gene2190	0.37547339945897207	0.19923161361141603
Gene2210_Gene894	0.3749323715058611	0.5316763368355026
Gene2190_Gene2210	0.37457168620378717	0.10192880664889446
Gene1123_Gene1645	0.3743913435527502	0.5522189117139721
Gene2239_Gene2306	0.3743913435527502	0.19303747843813707
Gene2306_Gene313	0.3742110009017133	0.5582562333385604
Gene2306_Gene633	0.3742110009017133	0.2215775442998275
Gene2306_Gene324	0.3740306582506763	0.16794731064763996
Gene2306_Gene340	0.3738503155996393	0.13156656735141917
Gene2306_Gene70	0.3736699729486023	0.0957346714756155
Gene2306_Gene999	0.3736699729486023	0.35526109455856986
Gene1248_Gene2306	0.37312894499549143	0.23318174690293242
Gene1174_Gene321	0.3727682596934175	0.4259840050180336
Gene2260_Gene312	0.37258791704238053	0.7904186921750039
Gene2306_Gene302	0.37258791704238053	0.3858397365532382
Gene1174_Gene300	0.37186654643823264	0.7177356123569076
Gene1267_Gene489	0.37186654643823264	0.7561549317861063
Gene1267_Gene564	0.3716862037871957	0.753489101458366
Gene2306_Gene276	0.37078449053201085	0.37580366943703936
Gene307_Gene321	0.37060414788097384	0.7590559824368825
Gene1174_Gene331	0.36988277727682595	0.23671005174847107
Gene519_Gene866	0.36988277727682595	0.6482672102869688
Gene2306_Gene310	0.369702434625789	0.4821232554492708
Gene2306_Gene943	0.369702434625789	0.16347812450995766
Gene300_Gene307	0.369702434625789	0.8119805551199624
Gene1174_Gene947	0.36952209197475205	0.4684020699388427
Gene1901_Gene2260	0.3689810640216411	0.7799905911870786
Gene2306_Gene621	0.3689810640216411	0.10898541633997177
Gene1174_Gene285	0.36880072137060416	0.33220950290105067
Gene1174_Gene797	0.36825969341749326	0.46479535831895874
Gene1174_Gene1654	0.36807935076645626	0.6760232084052062
Gene307_Gene331	0.3677186654643823	0.7302022894778109
Gene1564_Gene2306	0.36753832281334536	0.12168731378391093
Gene307_Gene947	0.36735798016230836	0.7639956092206367
Gene2172_Gene2306	0.36681695220919747	0.10467304375098009
Gene1172_Gene2306	0.3666366095581605	0.1802571742198526
Gene285_Gene307	0.3666366095581605	0.752469813391877
Gene307_Gene797	0.36609558160504957	0.7490199153206837
Gene1654_Gene307	0.3659152389540126	0.7944174376666144
Gene1267_Gene519	0.3657348963029757	0.15642151481888036
Gene2210_Gene2306	0.3657348963029757	0.08107260467304375
Gene1071_Gene1123	0.3623083859332732	0.2996706915477497
Gene1174_Gene492	0.36086564472497745	0.2751293711776697
Gene1174_Gene2239	0.3594229035166817	0.23365218754900424
Gene1174_Gene313	0.3592425608656447	0.5929120275991846
Gene1174_Gene633	0.3592425608656447	0.2601536772777168
Gene1174_Gene324	0.35906221821460776	0.20895405363023364
Gene1174_Gene340	0.35888187556357076	0.16143954837697977
Gene1174_Gene70	0.3587015329125338	0.12498039830641368
Gene1174_Gene999	0.3587015329125338	0.3875646855888349
Gene307_Gene492	0.3587015329125338	0.7270660185039988
Gene1123_Gene312	0.35834084761045987	0.7846949976477968
Gene1174_Gene1248	0.3581605049594229	0.27199310020385764
Gene1174_Gene302	0.35761947700631197	0.4244942763054728
Gene2260_Gene321	0.35761947700631197	0.6339971773561236
Gene2239_Gene307	0.3572587917042381	0.7199310020385762
Gene307_Gene313	0.3570784490532011	0.7843029637760702
Gene307_Gene633	0.3570784490532011	0.7267523914066175
Gene307_Gene324	0.35689810640216413	0.740551983691391
Gene2260_Gene300	0.3567177637511271	0.8315822487062883
Gene307_Gene340	0.3567177637511271	0.7723851340755842
Gene307_Gene70	0.3565374211000902	0.7452563901521091
Gene307_Gene999	0.3565374211000902	0.7518425591971146
Gene1248_Gene307	0.3559963931469793	0.7302022894778109
Gene1174_Gene276	0.3558160504959423	0.41445820918927395
Gene302_Gene307	0.35545536519386833	0.7549004233965815
Gene1123_Gene1901	0.3547339945897205	0.7790497098949349
Gene1174_Gene310	0.3547339945897205	0.518347185196801
Gene1174_Gene943	0.3547339945897205	0.20409283362082484
Gene2260_Gene331	0.3547339945897205	0.46236474831425434
Gene2260_Gene947	0.35437330928764654	0.5985573153520464
Gene1174_Gene621	0.3540126239855726	0.1419162615649992
Gene2260_Gene285	0.35365193868349865	0.55425748784695
Gene276_Gene307	0.35365193868349865	0.7537243217814019
Gene2260_Gene797	0.35311091073038775	0.5829543672573311
Gene1654_Gene2260	0.35293056807935075	0.8007683863885839
Gene1174_Gene1564	0.3525698827772768	0.1485024306100047
Gene307_Gene310	0.3525698827772768	0.7632115414771836
Gene307_Gene943	0.3525698827772768	0.7142857142857143
Gene1174_Gene2172	0.35184851217312896	0.1370550415555904
Gene307_Gene621	0.35184851217312896	0.759448016308609
Gene1172_Gene1174	0.35166816952209196	0.22275364591500707
Gene1174_Gene2210	0.3507664562669071	0.12388270346557943
Gene1564_Gene307	0.35040577096483316	0.7540379488787832
Gene113_Gene489	0.34986474301172227	0.6282734828289164
Gene113_Gene564	0.3496844003606853	0.7189901207464325
Gene2172_Gene307	0.3496844003606853	0.743923474988239
Gene1172_Gene307	0.3495040577096483	0.731770424964717
Gene2210_Gene307	0.3486023444544635	0.7137368668652971
Gene2260_Gene492	0.34571686203787194	0.40089383722753646
Gene2239_Gene2260	0.3442741208295762	0.3608279755370864
Gene2260_Gene313	0.3440937781785392	0.7095029010506507
Gene2260_Gene633	0.3440937781785392	0.3765093304061471
Gene2260_Gene324	0.34391343552750225	0.4332758350321468
Gene113_Gene519	0.3437330928764653	0.014662066802571741
Gene2260_Gene340	0.3437330928764653	0.3146463854477027
Gene2260_Gene70	0.3435527502254283	0.3062568605927552
Gene2260_Gene999	0.3435527502254283	0.5607652501176101
Gene1123_Gene321	0.34337240757439136	0.6267837541163557
Gene1248_Gene2260	0.3430117222723174	0.3910929904343735
Gene1123_Gene300	0.3424706943192065	0.8230359103026501
Gene2260_Gene302	0.3424706943192065	0.6463854477026815
Gene2260_Gene276	0.34066726780883677	0.6365846009095186
Gene1123_Gene331	0.3404869251577998	0.4538184099106163
Gene133_Gene319	0.3403065825067628	0.3950133291516387
Gene1123_Gene947	0.3401262398557259	0.5857770111337619
Gene2260_Gene310	0.339585211902615	0.6633997177356123
Gene2260_Gene943	0.339585211902615	0.3494589932570174
Gene1123_Gene285	0.339404869251578	0.5488474204171241
Gene1123_Gene797	0.3388638412984671	0.5672730123882703
Gene2260_Gene621	0.3388638412984671	0.30719774188489885
Gene1123_Gene1654	0.33868349864743014	0.7920652344362553
Gene1564_Gene2260	0.33742110009017134	0.3178610631958601
Gene2172_Gene2260	0.33669972948602345	0.3248392661125921
Gene1172_Gene2260	0.3365193868349865	0.443155088599655
Gene489_Gene565	0.33615870153291255	0.7906539124980398
Gene564_Gene565	0.33597835888187555	0.7812450995766034
Gene489_Gene55	0.3357980162308386	0.6773561235690764
Gene2210_Gene2260	0.3356176735798016	0.35283048455386545
Gene55_Gene564	0.3356176735798016	0.7521561862944959
Gene1123_Gene492	0.33146979260595133	0.38066488944644816
Gene1123_Gene2239	0.33002705139765554	0.34342167163242904
Gene519_Gene565	0.33002705139765554	0.30233652187549004
Gene1123_Gene313	0.3298467087466186	0.7022110710365376
Gene1123_Gene633	0.3298467087466186	0.3538497726203544
Gene1123_Gene324	0.3296663660955816	0.4251999372745805
Gene519_Gene55	0.3296663660955816	0.18786263133134704
Gene1123_Gene340	0.32948602344454464	0.29496628508703154
Gene1123_Gene70	0.32930568079350764	0.2984161831582249
Gene1123_Gene999	0.32930568079350764	0.5533950133291516
Gene1123_Gene1248	0.32876465284039674	0.37149129684804766
Gene1123_Gene302	0.32822362488728585	0.6405049396267838
Gene1123_Gene276	0.32642019837691616	0.6299984318645131
Gene489_Gene737	0.32623985572587916	0.7716010663321311
Gene564_Gene737	0.3260595130748422	0.796377607025247
Gene1123_Gene310	0.3253381424706943	0.6565783283675709
Gene1123_Gene943	0.3253381424706943	0.3336992316136114
Gene1123_Gene621	0.3246167718665464	0.2903402854006586
Gene1012_Gene489	0.3240757439134355	0.7643092363180178
Gene1012_Gene564	0.3238954012623986	0.8504782813235063
Gene1123_Gene1564	0.3231740306582507	0.3029637760702525
Gene1123_Gene2172	0.3224526600541028	0.3302493335424181
Gene1123_Gene1172	0.32227231740306583	0.4331974282578015
Gene1123_Gene2210	0.321370604147881	0.342637603888976
Gene519_Gene737	0.3201082055906222	0.43798024149286496
Gene1012_Gene519	0.31794409377817856	0.6040457895562177
Gene319_Gene866	0.30730387736699727	0.7320056452877529
Gene1645_Gene489	0.3042380522993688	0.7165595107417281
Gene1645_Gene564	0.30405770964833184	0.7981809628351889
Gene1267_Gene319	0.303155996393147	0.4091265485337933
Gene1645_Gene519	0.29810640216411183	0.3994041085149757
Gene1071_Gene489	0.2921550946798918	0.7073859181433276
Gene1071_Gene564	0.2919747520288548	0.7432962207934766
Gene312_Gene489	0.28818755635707843	0.7117766975066646
Gene312_Gene564	0.2880072137060415	0.8562019758507134
Gene1071_Gene519	0.2860234445446348	0.11055355182687784
Gene133_Gene866	0.28584310189359785	0.6830798180962835
Gene1901_Gene489	0.28458070333633906	0.8492237729339815
Gene1901_Gene564	0.28440036068530206	0.8910145836600283
Gene312_Gene519	0.2820559062218215	0.5719774188489886
Gene1267_Gene133	0.2816952209197475	0.1798651403481261
Gene113_Gene319	0.28115419296663663	0.3061784538184099
Gene1901_Gene519	0.27844905320108204	0.7109142229888662
Gene321_Gene489	0.2732191163210099	0.6752391406617532
Gene321_Gene564	0.2730387736699729	0.8188019444880038
Gene300_Gene489	0.2723174030658251	0.7581151011447389
Gene300_Gene564	0.2721370604147881	0.8714912968480477
Gene331_Gene489	0.2703336339044184	0.6393288380116042
Gene331_Gene564	0.27015329125338144	0.7732476085933825
Gene489_Gene947	0.26997294860234444	0.723772933981496
Gene564_Gene947	0.2697926059513075	0.7992786576760232
Gene285_Gene489	0.2692515779981966	0.6704563274266897
Gene285_Gene564	0.2690712353471596	0.7879880821702995
Gene489_Gene797	0.26871055004508565	0.7196173749411949
Gene1654_Gene489	0.2685302073940487	0.7370236788458523
Gene564_Gene797	0.2685302073940487	0.7938685902461973
Gene1654_Gene564	0.2683498647430117	0.8688254665203073
Gene319_Gene565	0.26744815148782686	0.42472949662850873
Gene319_Gene55	0.2670874661857529	0.38011604202603105
Gene321_Gene519	0.2670874661857529	0.38042966912341225
Gene300_Gene519	0.26618575293056806	0.6750039203387173
Gene331_Gene519	0.26420198376916143	0.1891955464952172
Gene519_Gene947	0.2638412984670875	0.4224557001724949
Gene285_Gene519	0.2631199278629396	0.2848518111964874
Gene519_Gene797	0.2625788999098287	0.4208091579112435
Gene1654_Gene519	0.2623985572587917	0.6323506350948722
Gene489_Gene492	0.2613165013525699	0.7031519523286812
Gene492_Gene564	0.2611361587015329	0.7499607966128273
Gene2239_Gene489	0.2598737601442741	0.6949976477967696
Gene113_Gene133	0.25969341749323716	0.14442527834404892
Gene2239_Gene564	0.25969341749323716	0.7396111023992473
Gene313_Gene489	0.25969341749323716	0.7378861533636506
Gene489_Gene633	0.25969341749323716	0.7092676807276148
Gene313_Gene564	0.25951307484220015	0.8273482828916419
